2025-08-26 16:54:57 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-01 16:35:42 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:35:43 | INFO | bot.handlers.main:profile_handler:188 | Профиль показан пользователю 8391275806
2025-09-01 16:36:25 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:36:28 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:42:48 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:42:48 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:42:48 | INFO | bot.handlers.main:profile_handler:188 | Профиль показан пользователю 8391275806
2025-09-01 16:43:31 | INFO | bot.handlers.main:help_handler:67 | Пользователь 8391275806 запросил помощь
2025-09-01 16:43:41 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:49:47 | INFO | __main__:run_bot:133 | Программа прервана пользователем
2025-09-01 16:49:47 | INFO | __main__:on_shutdown:80 | Планировщик задач остановлен
2025-09-01 16:49:47 | INFO | __main__:on_shutdown:84 | Бот остановлен
2025-09-01 16:49:47 | INFO | __main__:main:111 | Завершение работы...
2025-09-01 16:49:51 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-01 16:49:51 | INFO | __main__:main:92 | Запуск HH Bot...
2025-09-01 16:49:51 | INFO | __main__:create_bot:50 | Бот инициализирован успешно
2025-09-01 16:49:51 | INFO | __main__:main:102 | Запуск polling...
2025-09-01 16:49:51 | INFO | database.models:init_database:153 | База данных инициализирована
2025-09-01 16:49:51 | INFO | __main__:on_startup:59 | База данных инициализирована
2025-09-01 16:49:51 | INFO | __main__:on_startup:63 | HH API клиент инициализирован
2025-09-01 16:49:51 | INFO | utils.scheduler:start:44 | Планировщик задач запущен
2025-09-01 16:49:51 | INFO | __main__:on_startup:68 | Планировщик задач запущен
2025-09-01 16:49:52 | INFO | __main__:on_startup:72 | Бот @AutoHH_bot запущен успешно!
2025-09-01 16:49:56 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:49:56 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:49:57 | INFO | bot.handlers.main:profile_handler:254 | Профиль показан пользователю 8391275806
2025-09-01 16:50:21 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:50:21 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:50:22 | INFO | bot.handlers.main:profile_handler:254 | Профиль показан пользователю 8391275806
2025-09-01 16:52:00 | INFO | __main__:run_bot:133 | Программа прервана пользователем
2025-09-01 16:52:00 | INFO | __main__:on_shutdown:80 | Планировщик задач остановлен
2025-09-01 16:52:01 | INFO | __main__:on_shutdown:84 | Бот остановлен
2025-09-01 16:52:01 | INFO | __main__:main:111 | Завершение работы...
2025-09-01 16:52:04 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-01 16:52:04 | INFO | __main__:main:92 | Запуск HH Bot...
2025-09-01 16:52:04 | INFO | __main__:create_bot:50 | Бот инициализирован успешно
2025-09-01 16:52:04 | INFO | __main__:main:102 | Запуск polling...
2025-09-01 16:52:04 | INFO | database.models:init_database:153 | База данных инициализирована
2025-09-01 16:52:04 | INFO | __main__:on_startup:59 | База данных инициализирована
2025-09-01 16:52:04 | INFO | __main__:on_startup:63 | HH API клиент инициализирован
2025-09-01 16:52:04 | INFO | utils.scheduler:start:44 | Планировщик задач запущен
2025-09-01 16:52:04 | INFO | __main__:on_startup:68 | Планировщик задач запущен
2025-09-01 16:52:05 | INFO | __main__:on_startup:72 | Бот @AutoHH_bot запущен успешно!
2025-09-01 16:52:12 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:52:12 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:52:13 | INFO | bot.handlers.main:profile_handler:255 | Профиль показан пользователю 8391275806
2025-09-01 16:52:50 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:52:50 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:52:50 | INFO | bot.handlers.main:profile_handler:255 | Профиль показан пользователю 8391275806
2025-09-01 16:54:25 | INFO | __main__:run_bot:133 | Программа прервана пользователем
2025-09-01 16:54:25 | INFO | __main__:on_shutdown:80 | Планировщик задач остановлен
2025-09-01 16:54:25 | INFO | __main__:on_shutdown:84 | Бот остановлен
2025-09-01 16:54:25 | INFO | __main__:main:111 | Завершение работы...
2025-09-01 16:54:29 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-01 16:54:29 | INFO | __main__:main:92 | Запуск HH Bot...
2025-09-01 16:54:29 | INFO | __main__:create_bot:50 | Бот инициализирован успешно
2025-09-01 16:54:29 | INFO | __main__:main:102 | Запуск polling...
2025-09-01 16:54:29 | INFO | database.models:init_database:153 | База данных инициализирована
2025-09-01 16:54:29 | INFO | __main__:on_startup:59 | База данных инициализирована
2025-09-01 16:54:29 | INFO | __main__:on_startup:63 | HH API клиент инициализирован
2025-09-01 16:54:29 | INFO | utils.scheduler:start:44 | Планировщик задач запущен
2025-09-01 16:54:29 | INFO | __main__:on_startup:68 | Планировщик задач запущен
2025-09-01 16:54:29 | INFO | __main__:on_startup:72 | Бот @AutoHH_bot запущен успешно!
2025-09-01 16:54:33 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:54:33 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:54:34 | INFO | bot.handlers.main:profile_handler:269 | Профиль показан пользователю 8391275806
2025-09-01 16:54:39 | INFO | bot.handlers.main:process_resume_selection:44 | Пользователь ввел: 'Python-разработчик'
2025-09-01 16:54:39 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 0: 'Python-разработчик' (ID: 93ff453aff0df1a07c0039ed1f544c30394b49)
2025-09-01 16:54:39 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 1: 'Системный администратор' (ID: 0f9d3c96ff0ef569940039ed1f35726e656131)
2025-09-01 16:54:39 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 2: 'Тестировщик' (ID: a9bf341cff0eb76e510039ed1f505251593437)
2025-09-01 16:54:39 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 3: 'Fullstack-разработчик' (ID: 839693a1ff0dfa39690039ed1f73556c74376d)
2025-09-01 16:54:39 | INFO | bot.handlers.main:process_resume_selection:56 | Найдено совпадение: Python-разработчик
2025-09-01 16:54:39 | INFO | bot.handlers.main:process_resume_selection:76 | Устанавливаем активное резюме: user_id=8391275806, resume_id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 16:54:39 | ERROR | bot.handlers.main:process_resume_selection:89 | set_active_resume вернул False для user_id=8391275806, resume_id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 16:57:17 | INFO | __main__:run_bot:133 | Программа прервана пользователем
2025-09-01 16:57:17 | INFO | __main__:on_shutdown:80 | Планировщик задач остановлен
2025-09-01 16:57:18 | INFO | __main__:on_shutdown:84 | Бот остановлен
2025-09-01 16:57:18 | INFO | __main__:main:111 | Завершение работы...
2025-09-01 16:57:21 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-01 16:57:21 | INFO | __main__:main:92 | Запуск HH Bot...
2025-09-01 16:57:21 | INFO | __main__:create_bot:50 | Бот инициализирован успешно
2025-09-01 16:57:21 | INFO | __main__:main:102 | Запуск polling...
2025-09-01 16:57:21 | INFO | database.models:init_database:153 | База данных инициализирована
2025-09-01 16:57:21 | INFO | __main__:on_startup:59 | База данных инициализирована
2025-09-01 16:57:21 | INFO | __main__:on_startup:63 | HH API клиент инициализирован
2025-09-01 16:57:21 | INFO | utils.scheduler:start:44 | Планировщик задач запущен
2025-09-01 16:57:21 | INFO | __main__:on_startup:68 | Планировщик задач запущен
2025-09-01 16:57:21 | INFO | __main__:on_startup:72 | Бот @AutoHH_bot запущен успешно!
2025-09-01 16:57:27 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:57:27 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 16:57:28 | INFO | bot.handlers.main:profile_handler:274 | Профиль показан пользователю 8391275806
2025-09-01 16:57:34 | INFO | bot.handlers.main:process_resume_selection:44 | Пользователь ввел: 'Python-разработчик'
2025-09-01 16:57:34 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 0: 'Python-разработчик' (ID: 93ff453aff0df1a07c0039ed1f544c30394b49)
2025-09-01 16:57:34 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 1: 'Системный администратор' (ID: 0f9d3c96ff0ef569940039ed1f35726e656131)
2025-09-01 16:57:34 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 2: 'Тестировщик' (ID: a9bf341cff0eb76e510039ed1f505251593437)
2025-09-01 16:57:34 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 3: 'Fullstack-разработчик' (ID: 839693a1ff0dfa39690039ed1f73556c74376d)
2025-09-01 16:57:34 | INFO | bot.handlers.main:process_resume_selection:56 | Найдено совпадение: Python-разработчик
2025-09-01 16:57:34 | INFO | bot.handlers.main:process_resume_selection:76 | Устанавливаем активное резюме: user_id=8391275806, resume_id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 16:57:34 | INFO | database.models:set_active_resume:287 | Найдены резюме для telegram_id 8391275806: []
2025-09-01 16:57:34 | INFO | database.models:set_active_resume:298 | Поиск резюме с hh_resume_id=93ff453aff0df1a07c0039ed1f544c30394b49: None
2025-09-01 16:57:34 | ERROR | database.models:set_active_resume:301 | Резюме с hh_resume_id=93ff453aff0df1a07c0039ed1f544c30394b49 не найдено для telegram_id=8391275806
2025-09-01 16:57:34 | ERROR | bot.handlers.main:process_resume_selection:89 | set_active_resume вернул False для user_id=8391275806, resume_id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 17:01:33 | INFO | __main__:run_bot:133 | Программа прервана пользователем
2025-09-01 17:01:33 | INFO | __main__:on_shutdown:80 | Планировщик задач остановлен
2025-09-01 17:01:33 | INFO | __main__:on_shutdown:84 | Бот остановлен
2025-09-01 17:01:33 | INFO | __main__:main:111 | Завершение работы...
2025-09-01 17:01:37 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-01 17:01:37 | INFO | __main__:main:92 | Запуск HH Bot...
2025-09-01 17:01:38 | INFO | __main__:create_bot:50 | Бот инициализирован успешно
2025-09-01 17:01:38 | INFO | __main__:main:102 | Запуск polling...
2025-09-01 17:01:38 | INFO | database.models:init_database:143 | База данных инициализирована
2025-09-01 17:01:38 | INFO | __main__:on_startup:59 | База данных инициализирована
2025-09-01 17:01:38 | INFO | __main__:on_startup:63 | HH API клиент инициализирован
2025-09-01 17:01:38 | INFO | utils.scheduler:start:44 | Планировщик задач запущен
2025-09-01 17:01:38 | INFO | __main__:on_startup:68 | Планировщик задач запущен
2025-09-01 17:01:38 | INFO | __main__:on_startup:72 | Бот @AutoHH_bot запущен успешно!
2025-09-01 17:01:43 | WARNING | bot.middlewares.auth:__call__:40 | Ошибка логирования активности: 'DatabaseRepository' object has no attribute 'log_activity'
2025-09-01 17:01:43 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:01:43 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:01:44 | INFO | bot.handlers.main:profile_handler:274 | Профиль показан пользователю 8391275806
2025-09-01 17:01:48 | WARNING | bot.middlewares.auth:__call__:40 | Ошибка логирования активности: 'DatabaseRepository' object has no attribute 'log_activity'
2025-09-01 17:01:48 | INFO | bot.handlers.main:process_resume_selection:44 | Пользователь ввел: 'Python-разработчик'
2025-09-01 17:01:48 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 0: 'Python-разработчик' (ID: 93ff453aff0df1a07c0039ed1f544c30394b49)
2025-09-01 17:01:48 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 1: 'Системный администратор' (ID: 0f9d3c96ff0ef569940039ed1f35726e656131)
2025-09-01 17:01:48 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 2: 'Тестировщик' (ID: a9bf341cff0eb76e510039ed1f505251593437)
2025-09-01 17:01:48 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 3: 'Fullstack-разработчик' (ID: 839693a1ff0dfa39690039ed1f73556c74376d)
2025-09-01 17:01:48 | INFO | bot.handlers.main:process_resume_selection:56 | Найдено совпадение: Python-разработчик
2025-09-01 17:01:48 | INFO | bot.handlers.main:process_resume_selection:76 | Устанавливаем активное резюме: user_id=8391275806, resume_id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 17:01:48 | INFO | database.models:set_active_resume:257 | Найдены резюме для telegram_id=8391275806: []
2025-09-01 17:01:48 | ERROR | bot.handlers.main:process_resume_selection:92 | Ошибка установки активного резюме: ambiguous column name: id
2025-09-01 17:05:18 | INFO | __main__:run_bot:133 | Программа прервана пользователем
2025-09-01 17:05:18 | INFO | __main__:on_shutdown:80 | Планировщик задач остановлен
2025-09-01 17:05:19 | INFO | __main__:on_shutdown:84 | Бот остановлен
2025-09-01 17:05:19 | INFO | __main__:main:111 | Завершение работы...
2025-09-01 17:05:22 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-01 17:05:22 | INFO | __main__:main:92 | Запуск HH Bot...
2025-09-01 17:05:22 | INFO | __main__:create_bot:50 | Бот инициализирован успешно
2025-09-01 17:05:22 | INFO | __main__:main:102 | Запуск polling...
2025-09-01 17:05:22 | INFO | database.models:init_database:143 | База данных инициализирована
2025-09-01 17:05:22 | INFO | __main__:on_startup:59 | База данных инициализирована
2025-09-01 17:05:22 | INFO | __main__:on_startup:63 | HH API клиент инициализирован
2025-09-01 17:05:22 | INFO | utils.scheduler:start:44 | Планировщик задач запущен
2025-09-01 17:05:22 | INFO | __main__:on_startup:68 | Планировщик задач запущен
2025-09-01 17:05:22 | INFO | __main__:on_startup:72 | Бот @AutoHH_bot запущен успешно!
2025-09-01 17:05:25 | WARNING | bot.middlewares.auth:__call__:40 | Ошибка логирования активности: 'DatabaseRepository' object has no attribute 'log_activity'
2025-09-01 17:05:26 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:05:26 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:05:26 | INFO | bot.handlers.main:profile_handler:274 | Профиль показан пользователю 8391275806
2025-09-01 17:05:30 | WARNING | bot.middlewares.auth:__call__:40 | Ошибка логирования активности: 'DatabaseRepository' object has no attribute 'log_activity'
2025-09-01 17:05:30 | INFO | bot.handlers.main:process_resume_selection:44 | Пользователь ввел: 'Python-разработчик'
2025-09-01 17:05:30 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 0: 'Python-разработчик' (ID: 93ff453aff0df1a07c0039ed1f544c30394b49)
2025-09-01 17:05:30 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 1: 'Системный администратор' (ID: 0f9d3c96ff0ef569940039ed1f35726e656131)
2025-09-01 17:05:30 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 2: 'Тестировщик' (ID: a9bf341cff0eb76e510039ed1f505251593437)
2025-09-01 17:05:30 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 3: 'Fullstack-разработчик' (ID: 839693a1ff0dfa39690039ed1f73556c74376d)
2025-09-01 17:05:30 | INFO | bot.handlers.main:process_resume_selection:56 | Найдено совпадение: Python-разработчик
2025-09-01 17:05:30 | INFO | bot.handlers.main:process_resume_selection:76 | Устанавливаем активное резюме: user_id=8391275806, resume_id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 17:05:30 | INFO | database.models:set_active_resume:257 | Найдены резюме для telegram_id=8391275806: []
2025-09-01 17:05:30 | INFO | database.models:set_active_resume:266 | Поиск резюме с hh_resume_id=93ff453aff0df1a07c0039ed1f544c30394b49: None
2025-09-01 17:05:30 | ERROR | database.models:set_active_resume:268 | Резюме 93ff453aff0df1a07c0039ed1f544c30394b49 не найдено для telegram_id=8391275806
2025-09-01 17:05:30 | ERROR | bot.handlers.main:process_resume_selection:89 | set_active_resume вернул False для user_id=8391275806, resume_id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 17:07:18 | INFO | __main__:run_bot:133 | Программа прервана пользователем
2025-09-01 17:07:18 | INFO | __main__:on_shutdown:80 | Планировщик задач остановлен
2025-09-01 17:07:19 | INFO | __main__:on_shutdown:84 | Бот остановлен
2025-09-01 17:07:19 | INFO | __main__:main:111 | Завершение работы...
2025-09-01 17:07:22 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-01 17:07:22 | INFO | __main__:main:92 | Запуск HH Bot...
2025-09-01 17:07:22 | INFO | __main__:create_bot:50 | Бот инициализирован успешно
2025-09-01 17:07:22 | INFO | __main__:main:102 | Запуск polling...
2025-09-01 17:07:22 | INFO | database.models:init_database:143 | База данных инициализирована
2025-09-01 17:07:22 | INFO | __main__:on_startup:59 | База данных инициализирована
2025-09-01 17:07:22 | INFO | __main__:on_startup:63 | HH API клиент инициализирован
2025-09-01 17:07:22 | INFO | utils.scheduler:start:44 | Планировщик задач запущен
2025-09-01 17:07:22 | INFO | __main__:on_startup:68 | Планировщик задач запущен
2025-09-01 17:07:23 | INFO | __main__:on_startup:72 | Бот @AutoHH_bot запущен успешно!
2025-09-01 17:07:26 | WARNING | bot.middlewares.auth:__call__:40 | Ошибка логирования активности: 'DatabaseRepository' object has no attribute 'log_activity'
2025-09-01 17:07:26 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:07:26 | INFO | bot.handlers.main:start_handler:131 | Пользователь 8391275806 запустил бота
2025-09-01 17:08:02 | WARNING | bot.middlewares.auth:__call__:40 | Ошибка логирования активности: 'DatabaseRepository' object has no attribute 'log_activity'
2025-09-01 17:08:02 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:10:48 | INFO | __main__:run_bot:133 | Программа прервана пользователем
2025-09-01 17:10:48 | INFO | __main__:on_shutdown:80 | Планировщик задач остановлен
2025-09-01 17:10:48 | INFO | __main__:on_shutdown:84 | Бот остановлен
2025-09-01 17:10:48 | INFO | __main__:main:111 | Завершение работы...
2025-09-01 17:10:52 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-01 17:10:52 | INFO | __main__:main:92 | Запуск HH Bot...
2025-09-01 17:10:52 | INFO | __main__:create_bot:50 | Бот инициализирован успешно
2025-09-01 17:10:52 | INFO | __main__:main:102 | Запуск polling...
2025-09-01 17:10:52 | INFO | database.models:init_database:143 | База данных инициализирована
2025-09-01 17:10:52 | INFO | __main__:on_startup:59 | База данных инициализирована
2025-09-01 17:10:52 | INFO | __main__:on_startup:63 | HH API клиент инициализирован
2025-09-01 17:10:52 | INFO | utils.scheduler:start:44 | Планировщик задач запущен
2025-09-01 17:10:52 | INFO | __main__:on_startup:68 | Планировщик задач запущен
2025-09-01 17:10:53 | INFO | __main__:on_startup:72 | Бот @AutoHH_bot запущен успешно!
2025-09-01 17:10:58 | WARNING | bot.middlewares.auth:__call__:45 | Ошибка логирования активности: 'DatabaseRepository' object has no attribute 'log_activity'
2025-09-01 17:10:58 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:10:59 | INFO | bot.handlers.main:start_handler:131 | Пользователь 8391275806 запустил бота
2025-09-01 17:11:11 | WARNING | bot.middlewares.auth:__call__:45 | Ошибка логирования активности: 'DatabaseRepository' object has no attribute 'log_activity'
2025-09-01 17:11:11 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:11:11 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-01 17:11:12 | INFO | bot.handlers.main:profile_handler:275 | Профиль показан пользователю 8391275806
2025-09-01 17:11:18 | WARNING | bot.middlewares.auth:__call__:45 | Ошибка логирования активности: 'DatabaseRepository' object has no attribute 'log_activity'
2025-09-01 17:11:18 | INFO | bot.handlers.main:process_resume_selection:44 | Пользователь ввел: 'Python-разработчик'
2025-09-01 17:11:18 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 0: 'Python-разработчик' (ID: 93ff453aff0df1a07c0039ed1f544c30394b49)
2025-09-01 17:11:18 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 1: 'Системный администратор' (ID: 0f9d3c96ff0ef569940039ed1f35726e656131)
2025-09-01 17:11:18 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 2: 'Тестировщик' (ID: a9bf341cff0eb76e510039ed1f505251593437)
2025-09-01 17:11:18 | INFO | bot.handlers.main:process_resume_selection:47 | Резюме 3: 'Fullstack-разработчик' (ID: 839693a1ff0dfa39690039ed1f73556c74376d)
2025-09-01 17:11:18 | INFO | bot.handlers.main:process_resume_selection:56 | Найдено совпадение: Python-разработчик
2025-09-01 17:11:18 | INFO | bot.handlers.main:process_resume_selection:76 | Устанавливаем активное резюме: user_id=8391275806, resume_id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 17:11:18 | INFO | database.models:set_active_resume:257 | Найдены резюме для telegram_id=8391275806: []
2025-09-01 17:11:18 | INFO | database.models:set_active_resume:266 | Поиск резюме с hh_resume_id=93ff453aff0df1a07c0039ed1f544c30394b49: None
2025-09-01 17:11:18 | ERROR | database.models:set_active_resume:268 | Резюме 93ff453aff0df1a07c0039ed1f544c30394b49 не найдено для telegram_id=8391275806
2025-09-01 17:11:18 | ERROR | bot.handlers.main:process_resume_selection:89 | set_active_resume вернул False для user_id=8391275806, resume_id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 17:21:20 | INFO | __main__:run_bot:133 | Программа прервана пользователем
2025-09-01 17:21:20 | INFO | __main__:on_shutdown:80 | Планировщик задач остановлен
