2025-09-01 16:32:32 | ERROR | hh_api.client:_make_authenticated_request:199 | Ошибка API запроса: 400 - {"description":"Bad User-Agent header","errors":[{"value":"blacklisted","type":"bad_user_agent"}],"request_id":"1756733552505701440779f1b2b34003"}
2025-09-02 12:51:33 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Already applied","bad_argument":"vacancy_id","bad_arguments":[{"name":"vacancy_id","description":"Already applied"}],"errors":[{"value":"already_applied","type":"negotiations"}],"request_id":"1756806697774c24de03931dd7cf0006"}
2025-09-02 12:51:33 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 124426136
2025-09-02 12:51:34 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 122459875: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"175680669790753e3278b59f781a0008"}
2025-09-02 12:51:34 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"175680669790753e3278b59f781a0008"}
2025-09-02 12:51:34 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 122459875
2025-09-02 12:51:50 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 122459875: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568067146094edf3be98486d5ba002"}
2025-09-02 12:51:50 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568067146094edf3be98486d5ba002"}
2025-09-02 12:51:50 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 122459875
2025-09-02 12:51:50 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124690313: Ошибка API: 403 - {"description":"Already applied","bad_argument":"vacancy_id","bad_arguments":[{"name":"vacancy_id","description":"Already applied"}],"errors":[{"value":"already_applied","type":"negotiations"}],"request_id":"175680671476226e8192e27fa7654012"}
2025-09-02 12:51:50 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Already applied","bad_argument":"vacancy_id","bad_arguments":[{"name":"vacancy_id","description":"Already applied"}],"errors":[{"value":"already_applied","type":"negotiations"}],"request_id":"175680671476226e8192e27fa7654012"}
2025-09-02 12:51:50 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 124690313
2025-09-02 12:53:05 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 122459875: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"175680678967934f7e6389f0ce600004"}
2025-09-02 12:53:05 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"175680678967934f7e6389f0ce600004"}
2025-09-02 12:53:05 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 122459875
2025-09-02 12:56:41 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 122459875: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"175680700575754e6b1f3395d841f002"}
2025-09-02 12:56:41 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"175680700575754e6b1f3395d841f002"}
2025-09-02 12:56:41 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 122459875
2025-09-02 12:56:42 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 120403853: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807005898130a3f9201f3eefa011"}
2025-09-02 12:56:42 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807005898130a3f9201f3eefa011"}
2025-09-02 12:56:42 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 120403853
2025-09-02 12:56:50 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 122459875: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"175680701459953f43879c91eb215009"}
2025-09-02 12:56:50 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"175680701459953f43879c91eb215009"}
2025-09-02 12:56:50 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 122459875
2025-09-02 12:56:51 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 120403853: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"175680701485811cb6c3aa8799b6a009"}
2025-09-02 12:56:51 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"175680701485811cb6c3aa8799b6a009"}
2025-09-02 12:56:51 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 120403853
2025-09-02 12:56:51 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 123580716: Ошибка API: 403 - {"description":"Already applied","bad_argument":"vacancy_id","bad_arguments":[{"name":"vacancy_id","description":"Already applied"}],"errors":[{"value":"already_applied","type":"negotiations"}],"request_id":"1756807014981e4803e7dcaa1e3e8009"}
2025-09-02 12:56:51 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Already applied","bad_argument":"vacancy_id","bad_arguments":[{"name":"vacancy_id","description":"Already applied"}],"errors":[{"value":"already_applied","type":"negotiations"}],"request_id":"1756807014981e4803e7dcaa1e3e8009"}
2025-09-02 12:56:51 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 123580716
2025-09-02 12:57:13 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124719499: Ошибка API: 403 - {"description":"Already applied","bad_argument":"vacancy_id","bad_arguments":[{"name":"vacancy_id","description":"Already applied"}],"errors":[{"value":"already_applied","type":"negotiations"}],"request_id":"175680703707901f020b91c2c6829002"}
2025-09-02 12:57:13 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Already applied","bad_argument":"vacancy_id","bad_arguments":[{"name":"vacancy_id","description":"Already applied"}],"errors":[{"value":"already_applied","type":"negotiations"}],"request_id":"175680703707901f020b91c2c6829002"}
2025-09-02 12:57:13 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 124719499
2025-09-02 12:58:14 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 122459875: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807098394920d43cbd51ee3c8011"}
2025-09-02 12:58:14 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807098394920d43cbd51ee3c8011"}
2025-09-02 12:58:14 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 122459875
2025-09-02 12:58:14 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 120403853: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568070985262eb3b872ba5efd5a011"}
2025-09-02 12:58:14 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568070985262eb3b872ba5efd5a011"}
2025-09-02 12:58:14 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 120403853
2025-09-02 12:58:45 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124118139: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807129500d548890e8eceefc4011"}
2025-09-02 12:58:45 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807129500d548890e8eceefc4011"}
2025-09-02 12:58:45 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 124118139
2025-09-02 12:58:45 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 73726156: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568071296657e7bd36eed57c945011"}
2025-09-02 12:58:45 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568071296657e7bd36eed57c945011"}
2025-09-02 12:58:45 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 73726156
2025-09-02 12:59:46 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 122459875: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568071907493797c7ae6ad952b0005"}
2025-09-02 12:59:46 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568071907493797c7ae6ad952b0005"}
2025-09-02 12:59:46 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 122459875
2025-09-02 12:59:47 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 120403853: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807190893149dbf94a56c3a46012"}
2025-09-02 12:59:47 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807190893149dbf94a56c3a46012"}
2025-09-02 12:59:47 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 120403853
2025-09-02 12:59:47 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124118139: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807190984c01027b6bedc0103011"}
2025-09-02 12:59:47 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807190984c01027b6bedc0103011"}
2025-09-02 12:59:47 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 124118139
2025-09-02 12:59:47 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 73726156: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807191092839be09751a4f9c1011"}
2025-09-02 12:59:47 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807191092839be09751a4f9c1011"}
2025-09-02 12:59:47 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 73726156
2025-09-02 13:01:18 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 122459875: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807282860a2bb8b9fdfc76644012"}
2025-09-02 13:01:18 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807282860a2bb8b9fdfc76644012"}
2025-09-02 13:01:18 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 122459875
2025-09-02 13:01:19 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 120403853: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807282958ddbde5bdb9a3cdbc012"}
2025-09-02 13:01:19 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807282958ddbde5bdb9a3cdbc012"}
2025-09-02 13:01:19 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 120403853
2025-09-02 13:01:19 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124118139: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807283135f1d682d99474944a006"}
2025-09-02 13:01:19 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807283135f1d682d99474944a006"}
2025-09-02 13:01:19 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 124118139
2025-09-02 13:01:19 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 73726156: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568072832496ab26e00296ea7f7006"}
2025-09-02 13:01:19 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568072832496ab26e00296ea7f7006"}
2025-09-02 13:01:19 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 73726156
2025-09-02 13:01:20 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 122459875: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807283842baee056bac2e5c26011"}
2025-09-02 13:01:20 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807283842baee056bac2e5c26011"}
2025-09-02 13:01:20 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 122459875
2025-09-02 13:01:20 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 120403853: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568072840030d1d3c5f2110d041002"}
2025-09-02 13:01:20 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568072840030d1d3c5f2110d041002"}
2025-09-02 13:01:20 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 120403853
2025-09-02 13:01:20 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124118139: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568072841581ee57ababf3a1a06012"}
2025-09-02 13:01:20 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568072841581ee57ababf3a1a06012"}
2025-09-02 13:01:20 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 124118139
2025-09-02 13:01:20 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 73726156: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807284319053a702814bcc509012"}
2025-09-02 13:01:20 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807284319053a702814bcc509012"}
2025-09-02 13:01:20 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 73726156
2025-09-02 13:02:51 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 122459875: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807375010cd8599f4e8202c93012"}
2025-09-02 13:02:51 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807375010cd8599f4e8202c93012"}
2025-09-02 13:02:51 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 122459875
2025-09-02 13:02:51 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 120403853: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807375099d04c368a75becca3012"}
2025-09-02 13:02:51 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807375099d04c368a75becca3012"}
2025-09-02 13:02:51 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 120403853
2025-09-02 13:02:51 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124118139: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807375233b66ffaa2c40983ca012"}
2025-09-02 13:02:51 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807375233b66ffaa2c40983ca012"}
2025-09-02 13:02:51 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 124118139
2025-09-02 13:02:51 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 73726156: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807375399f9c2bea1abb88e31003"}
2025-09-02 13:02:51 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807375399f9c2bea1abb88e31003"}
2025-09-02 13:02:51 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 73726156
2025-09-02 13:04:23 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 122459875: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807467343f63258a160379f85002"}
2025-09-02 13:04:23 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807467343f63258a160379f85002"}
2025-09-02 13:04:23 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 122459875
2025-09-02 13:04:23 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 120403853: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568074675388a01e06289e2d352002"}
2025-09-02 13:04:23 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568074675388a01e06289e2d352002"}
2025-09-02 13:04:23 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 120403853
2025-09-02 13:04:23 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124118139: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568074676916d1158d870284185004"}
2025-09-02 13:04:23 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"17568074676916d1158d870284185004"}
2025-09-02 13:04:23 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 124118139
2025-09-02 13:04:24 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 73726156: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"175680746782068824365fc61a30b008"}
2025-09-02 13:04:24 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"175680746782068824365fc61a30b008"}
